Nodes:
16: (144.99006165473534, -37.81706280951362)
(36425, 37499): 0.237
(36430, 4883): 7.398
(36430, 25481): 0.075
(36430, 38457): 0.047
(36430, 49376): 0.075
(36430, 49486): 0.085
(36431, 2291): 0.023
(36431, 36982): 0.603
(36431, 50489): 0.044
(36435, 1034): 1.094
(36435, 3913): 0.030
(36435, 37347): 0.269
(36435, 40719): 1.045
(36438, 3939): 0.028
(36438, 35183): 0.205
(36438, 36710): 0.022
(36443, 34965): 0.647
(36443, 36422): 0.684
(36443, 36468): 0.149
(36452, 25180): 2.344
(36452, 36216): 1.772
(36452, 36610): 0.284
(36459, 35478): 0.214
(36459, 35531): 0.588
(36459, 47171): 0.076
(36468, 14673): 0.464
(36468, 35016): 0.274
(36468, 36443): 0.149
(36475, 36422): 0.332
(36475, 36423): 0.026
(36475, 37013): 0.027
(36504, 3314): 0.199
(36504, 20982): 0.049
(36504, 35532): 0.585
(36504, 40321): 0.485
(36544, 32406): 0.929
(36544, 36912): 0.173
(36544, 45503): 0.199
(36552, 2241): 0.277
(36552, 8512): 0.323
(36567, 9579): 0.656
(36567, 12536): 1.128
(36567, 36974): 0.255
(36567, 56445): 0.046
(36567, 56450): 1.412
(36576, 4703): 0.245
(36576, 25250): 0.735
(36576, 36973): 0.597
(36576, 45801): 0.626
(36593, 18897): 0.594
(36593, 35610): 0.864
(36597, 29145): 0.897
(36597, 35622): 0.246
(36597, 36413): 0.554
(36597, 36703): 1.669
(36601, 27908): 8.513
(36601, 37186): 1.624
(36601, 37900): 0.610
(36601, 39824): 0.215
(36603, 35072): 0.297
(36603, 36968): 0.564
(36603, 44534): 0.794
(36610, 18790): 1.699
(36610, 36452): 0.284
(36610, 36736): 0.419
(36610, 37201): 0.916
(36615, 2742): 0.267
(36615, 35631): 0.024
(36615, 36394): 0.648
(36616, 3875): 0.115
(36616, 36691): 0.212
(36627, 4354): 0.320
(36627, 16085): 0.088
(36627, 35072): 0.542
(36628, 36673): 0.317
(36628, 37545): 1.053
(36628, 40312): 0.294
(36633, 33): 0.375
(36633, 9599): 0.643
(36633, 37460): 0.337
(36633, 39935): 0.358
(36637, 2871): 0.290
(36637, 21130): 0.519
(36637, 24165): 0.389
(36637, 36904): 0.238
(36641, 36387): 0.189
(36641, 37186): 0.250
(36641, 39162): 1.627
(36641, 39824): 1.627
(36647, 2466): 0.202
(36647, 39483): 0.908
(36650, 35198): 0.222
(36650, 44072): 0.318
(36654, 35602): 0.256
(36654, 36935): 1.398
(36654, 43453): 0.865
(36660, 13757): 0.009
(36660, 20811): 0.170
(36666, 2763): 0.022
(36666, 48569): 0.042
(36673, 36210): 0.302
(36673, 36628): 0.317
(36673, 39994): 0.703
(36677, 3843): 0.011
(36677, 37939): 0.459
(36685, 3939): 0.018
(36685, 36216): 0.167
(36685, 44454): 0.038
(36686, 2871): 1.105
(36686, 35099): 0.259
(36686, 36348): 0.197
(36687, 10945): 0.185
(36687, 28415): 0.145
(36691, 2719): 0.417
(36691, 36355): 0.751
(36691, 36616): 0.212
(36701, 2291): 0.307
(36701, 37205): 0.008
(36703, 35622): 1.422
(36703, 35625): 0.257
(36703, 36597): 1.669
(36710, 3939): 0.020
(36710, 35183): 0.221
(36710, 36438): 0.022
(36710, 38756): 0.004
(36712, 36992): 0.188
(36712, 39918): 0.054
(36712, 45808): 0.006
(36713, 2437): 0.367
(36713, 36228): 0.350
(36713, 39958): 1.963
(36720, 2336): 0.355
(36720, 32032): 0.287
(36720, 46684): 0.656
(36726, 2457): 0.216
(36726, 7481): 0.255
(36726, 36319): 0.217
(36726, 53174): 0.167
(36728, 36371): 0.346
(36728, 42414): 0.048
(36728, 44115): 0.015
(36734, 6421): 0.417
(36734, 36177): 0.112
(36736, 2661): 0.230
(36736, 20404): 0.561
(36736, 36610): 0.419
(36751, 2627): 0.238
(36751, 18780): 0.013
(36751, 36968): 0.059
(36758, 4851): 4.111
(36758, 27281): 0.250
(36758, 35026): 0.236
(36758, 35168): 0.267
(36763, 33216): 0.470
(36763, 37168): 0.426
(36763, 40120): 0.369
(36769, 35631): 0.452
(36769, 36394): 0.172
(36769, 36925): 0.233
(36778, 9570): 0.161
(36778, 36216): 0.465
(36778, 54062): 0.162
(36835, 9528): 0.416
(36835, 20346): 0.395
(36835, 32215): 0.085
(36835, 40637): 0.023
(36846, 10654): 0.057
(36846, 11689): 0.025
(36846, 20432): 0.019
(36860, 22184): 0.275
(36860, 45694): 0.581
(36863, 35332): 0.280
(36863, 37304): 0.235
(36878, 2681): 2.198
(36878, 37316): 0.333
(36878, 37336): 0.287
(36881, 34145): 0.728
(36881, 38554): 0.147
(36904, 19403): 0.000
(36904, 24165): 0.287
(36904, 35581): 6.793
(36904, 36637): 0.238
(36909, 2727): 0.230
(36909, 19314): 0.253
(36909, 33640): 0.268
(36912, 7766): 0.248
(36912, 32406): 1.024
(36912, 36544): 0.173
(36912, 38548): 0.431
(36922, 7769): 0.057
(36922, 32868): 0.046
(36922, 35168): 0.225
(36924, 35099): 0.788
(36924, 36080): 1.075
(36925, 35631): 0.219
(36925, 36769): 0.233
(36925, 45770): 0.929
(36935, 3232): 0.160
(36935, 35499): 0.488
(36935, 35602): 1.142
(36935, 36654): 1.398
(36936, 3972): 0.027
(36936, 4831): 0.273
(36936, 35047): 0.316
(36942, 36034): 0.202
(36942, 37927): 0.032
(36957, 35034): 0.377
(36957, 35581): 0.174
(36962, 4703): 0.281
(36962, 38283): 0.022
(36962, 46853): 0.248
(36965, 2180): 0.310
(36965, 2544): 0.235
(36965, 39166): 0.776
(36965, 39802): 0.660
(36968, 8968): 0.003
(36968, 36603): 0.564
(36968, 36751): 0.059
(36973, 35192): 0.303
(36973, 36140): 0.528
(36973, 36576): 0.597
(36973, 38848): 0.782
(36974, 26620): 0.059
(36974, 29321): 3.256
(36974, 36567): 0.255
(36974, 55686): 0.068
(36977, 28988): 0.054
(36977, 39937): 0.020
(36982, 1607): 0.196
(36982, 36322): 0.135
(36982, 36431): 0.603
(36991, 2481): 0.117
(36991, 2780): 0.248
(36991, 36223): 0.379
(36991, 38536): 0.232
(36992, 25057): 0.499
(36992, 36712): 0.188
(36992, 37206): 0.264
(36992, 38417): 0.261
(37001, 29873): 0.071
(37001, 44038): 0.047
(37005, 12205): 0.409
(37008, 40056): 0.312
(37008, 43267): 0.019
(37008, 51853): 0.192
(37010, 43634): 0.040
(37010, 46786): 0.812
(37013, 2427): 0.537
(37013, 32492): 0.087
(37013, 36422): 0.310
(37013, 36475): 0.027
(37020, 46393): 0.405
(37020, 54062): 0.002
(37024, 7737): 0.000
(37024, 13077): 0.067
(37024, 50533): 0.005
(37110, 9583): 0.076
(37110, 16461): 0.000
(37110, 22482): 0.073
(37110, 24014): 0.188
(37110, 50577): 0.202
(37113, 21758): 0.023
(37113, 34204): 0.035
(37113, 35886): 1.183
(37113, 36213): 0.442
(37116, 7424): 0.013
(37116, 20346): 0.000
(37116, 44524): 0.031
(37116, 45005): 0.395
(37117, 36205): 0.223
(37117, 46028): 0.125
(37117, 53535): 0.053
(37122, 6911): 0.125
(37122, 18116): 0.000
(37130, 3910): 0.005
(37130, 9306): 0.011
(37130, 10025): 0.039
(37130, 17560): 0.039
(37130, 45394): 0.010
(37134, 37224): 0.045
(37134, 54392): 0.163
(37134, 55580): 0.142
(37142, 2766): 0.001
(37142, 45969): 0.445
(37155, 21786): 0.000
(37155, 33930): 0.000
(37155, 45149): 0.000
(37165, 35886): 0.810
(37165, 36213): 0.293
(37165, 37533): 0.228
(37168, 25049): 0.011
(37168, 36763): 0.426
(37168, 39935): 0.023
(37168, 48394): 0.072
(37178, 37577): 0.194
(37178, 40721): 0.005
(37179, 8172): 0.410
(37179, 36228): 0.276
(37179, 37195): 0.400
(37183, 25370): 0.154
(37183, 29559): 0.215
(37184, 2430): 3.366
(37184, 18104): 0.109
(37184, 44644): 0.000
(37185, 14583): 0.000
(37185, 42847): 0.158
(37185, 44079): 0.136
(37186, 36601): 1.624
(37186, 36641): 0.250
(37186, 39304): 0.584
(37186, 39824): 1.625
(37192, 2094): 1.000
(37192, 36223): 0.541
(37192, 40799): 0.020
(37195, 25523): 0.039
(37195, 37179): 0.400
(37195, 39557): 0.023
(37200, 5538): 0.041
(37200, 26620): 0.004
(37200, 37675): 0.023
(37201, 2460): 0.400
(37201, 3611): 0.162
(37201, 36610): 0.916
(37205, 18351): 0.371
(37205, 22783): 2.039
(37205, 36701): 0.008
(37206, 36992): 0.264
(37206, 40770): 0.787
(37206, 54033): 0.444
(37210, 36018): 0.161
(37210, 38376): 0.032
(37210, 49139): 0.015
(37211, 36387): 0.446
(37211, 40272): 1.619
(37211, 50448): 1.619
(37213, 8319): 0.326
(37213, 35607): 0.437
(37213, 55580): 0.322
(37215, 33368): 0.000
(37215, 51874): 0.224
(37222, 3450): 0.048
(37222, 8552): 0.000
(37222, 21541): 0.000
(37222, 25518): 0.384
(37222, 50801): 0.200
(37224, 27264): 0.119
(37224, 35238): 0.025
(37224, 37134): 0.045
(37224, 56959): 0.131
(37230, 8887): 0.165
(37230, 33806): 0.000
(37232, 24421): 0.274
(37232, 36423): 0.266
(37241, 4770): 1.147
(37241, 36202): 1.049
(37241, 39166): 0.281
(37241, 40864): 0.199
(37248, 25646): 0.510
(37248, 50622): 0.577
(37268, 2538): 0.040
(37268, 4452): 0.094
(37268, 12135): 0.001
(37268, 20665): 0.001
(37304, 36863): 0.235
(37304, 44678): 0.524
(37306, 7658): 0.037
(37306, 36147): 0.250
(37306, 45778): 0.315
(37315, 2857): 0.409
(37315, 36409): 0.340
(37316, 2681): 2.338
(37316, 36411): 2.190
(37316, 36878): 0.333
(37336, 2336): 0.255
(37336, 36878): 0.287
(37347, 2853): 0.214
(37347, 36435): 0.269
(37347, 40719): 0.775
(37348, 18945): 0.791
(37348, 26686): 0.275
(37386, 16541): 0.308
(37386, 36030): 0.707
(37386, 36191): 0.264
(37397, 9990): 0.007
(37397, 16036): 0.000
(37397, 22486): 0.007
(37397, 22793): 0.087
(37397, 44740): 0.054
(37422, 39483): 0.367
(37422, 40757): 0.195
(37431, 13105): 0.184
(37431, 44549): 0.001
(37448, 37760): 0.131
(37448, 51110): 0.133
(37449, 6465): 0.142
(37449, 25361): 0.000
(37449, 35024): 0.113
(37449, 36388): 0.994
(37454, 21744): 0.051
(37454, 22997): 1.215
(37454, 51874): 0.065
(37460, 3858): 1.402
(37460, 33216): 0.711
(37460, 35200): 0.277
(37460, 36633): 0.337
(37463, 9965): 0.037
(37463, 25180): 0.038
(37463, 38434): 0.015
(37463, 49900): 0.014
(37466, 14753): 1.560
(37466, 36233): 0.391
(37466, 36411): 0.254
(37467, 7009): 0.092
(37467, 15899): 0.078
(37467, 30195): 0.091
(37467, 38060): 0.055
(37469, 26034): 0.000
(37469, 43090): 0.394
(37475, 3430): 0.305
(37475, 3858): 0.323
(37475, 35200): 2.002
(37477, 22597): 0.000
(37477, 27029): 0.200
(37477, 34895): 0.735
(37478, 53801): 0.044
(37478, 54484): 0.038
(37478, 55294): 1.146
(37494, 26133): 1.013
(37494, 26342): 0.314
(37494, 44732): 0.010
(37495, 38939): 0.026
(37495, 53150): 0.077
(37499, 36425): 0.237
(37533, 37165): 0.228
(37533, 39537): 0.250
(37534, 23670): 0.028
(37534, 53873): 0.106
(37545, 36010): 0.585
(37545, 36628): 1.053
(37545, 39994): 0.033
(37551, 21409): 0.166
(37551, 41022): 0.147
(37564, 4053): 0.547
(37564, 38676): 0.380
(37567, 16647): 0.371
(37567, 38038): 0.000
(37567, 39674): 0.441
(37577, 9113): 0.352
(37577, 25406): 0.217
(37577, 25518): 0.000
(37577, 37178): 0.194
(37589, 14609): 0.219
(37589, 15143): 0.154
(37606, 8433): 0.203
(37606, 38414): 0.160
(37606, 39449): 0.237
(37675, 33998): 0.082
(37675, 37200): 0.023
(37709, 2817): 0.012
(37709, 10678): 0.010
(37724, 2446): 0.235
(37724, 25269): 0.336
(37760, 29554): 0.005
(37760, 33541): 0.151
(37760, 37448): 0.131
(37760, 47849): 0.370
(37770, 33218): 0.000
(37782, 5207): 0.051
(37782, 15983): 1.118
(37782, 46822): 0.029
(37810, 17552): 0.018
(37810, 35312): 0.254
(37810, 48401): 0.034
(37820, 20239): 0.001
(37820, 43072): 1.981
(37820, 45236): 0.102
(37846, 16435): 0.072
(37846, 26034): 0.010
(37846, 28449): 0.338
(37846, 46814): 0.040
(37857, 2842): 0.513
(37857, 22484): 0.000
(37857, 33420): 0.000
(37876, 3633): 0.126
(37876, 25669): 0.009
(37876, 38399): 0.052
(37900, 2588): 0.031
(37900, 36601): 0.610
(37900, 38011): 0.009
(37905, 3535): 0.544
(37905, 25265): 0.000
(37905, 53337): 0.090
(37906, 42883): 0.009
(37906, 53568): 0.047
(37920, 18847): 0.052
(37920, 36379): 0.018
(37920, 53709): 0.008
(37923, 7649): 0.070
(37923, 41049): 0.698
(37927, 19099): 0.618
(37927, 36233): 0.480
(37927, 36942): 0.032
(37934, 5052): 0.171
(37934, 8407): 0.150
(37934, 43838): 0.055
(37939, 11725): 1.005
(37939, 36677): 0.459
(37939, 43030): 0.001
(37939, 45695): 0.052
(37948, 3875): 0.251
(37948, 40770): 0.504
(37960, 5421): 0.153
(37960, 44082): 0.000
(37974, 7766): 0.723
(37974, 50122): 0.054
(37974, 53789): 0.027
(37989, 19157): 1.596
(37989, 19991): 0.044
(37989, 40952): 0.000
(37998, 5373): 0.052
(37998, 33281): 0.156
(37998, 50696): 0.077
(37998, 50698): 0.049
(38011, 37900): 0.009
(38011, 44686): 0.043
(38011, 49736): 0.074
(38011, 50476): 0.321
(38019, 18380): 0.157
(38038, 35563): 0.519
(38038, 37567): 0.000
(38038, 44229): 0.120
(38040, 33281): 0.199
(38040, 50696): 0.061
(38040, 50698): 0.020
(38060, 30195): 0.041
(38060, 37467): 0.055
(38163, 6749): 0.000
(38163, 21820): 0.040
(38173, 4452): 0.101
(38173, 10678): 1.030
(38173, 18525): 0.000
(38178, 5009): 0.000
(38178, 49386): 0.201
(38184, 5022): 0.079
(38184, 14595): 0.021
(38184, 26452): 0.032
(38186, 18818): 0.111
(38186, 21430): 0.000
(38237, 7473): 0.426
(38237, 7481): 0.162
(38237, 39095): 0.219
(38237, 45954): 0.952
(38279, 10430): 0.103
(38279, 10975): 0.337
(38279, 44256): 0.018
(38283, 18565): 0.020
(38283, 35635): 0.059
(38283, 36962): 0.022
(38331, 8974): 0.000
(38331, 43110): 0.135
(38336, 26197): 0.000
(38336, 33008): 0.025
(38336, 46837): 0.005
(38336, 52557): 0.000
(38341, 22796): 0.000
(38341, 38876): 0.000
(38345, 8162): 0.000
(38345, 8425): 0.000
(38345, 38730): 0.000
(38352, 16980): 0.045
(38352, 50266): 0.049
(38354, 10982): 0.089
(38354, 32454): 0.171
(38354, 53650): 0.000
(38361, 3250): 0.025
(38361, 35175): 0.658
(38368, 18748): 0.000
(38368, 44501): 0.000
(38376, 37210): 0.032
(38376, 38953): 0.025
(38376, 49139): 0.047
(38382, 8909): 0.034
(38382, 46684): 0.024
(38387, 38791): 0.064
(38387, 54741): 0.000
(38392, 6720): 0.036
(38392, 10590): 0.805
(38392, 25104): 0.010
(38392, 45003): 0.016
(38393, 35537): 0.281
(38393, 39051): 0.239
(38393, 45969): 0.168
(38397, 27749): 0.022
(38397, 36096): 0.070
(38397, 38399): 0.022
(38399, 27749): 0.000
(38399, 37876): 0.052
(38399, 38397): 0.022
(38399, 48184): 0.016
(38400, 25051): 0.237
(38400, 27030): 0.057
(38400, 44113): 0.052
(38408, 2472): 0.010
(38408, 10474): 0.034
(38408, 20443): 0.071
(38408, 26785): 0.069
(38408, 43587): 0.019
(38413, 38720): 0.068
(38413, 49392): 0.003
(38414, 8433): 0.044
(38414, 8693): 0.100
(38414, 17411): 0.543
(38414, 37606): 0.160
(38417, 17121): 0.028
(38417, 36992): 0.261
(38417, 39918): 0.029
(38417, 40273): 0.008
(38417, 45808): 0.079
(38417, 46126): 0.238
(38419, 26238): 0.000
(38419, 38437): 0.000
(38434, 9965): 0.022
(38434, 25180): 0.035
(38434, 37463): 0.015
(38437, 38419): 0.000
(38437, 54199): 0.000
(38457, 12267): 0.832
(38457, 34196): 0.149
(38457, 36430): 0.047
(38477, 19479): 0.167
(38477, 22482): 0.000
(38477, 43480): 0.061
(38477, 45033): 0.096
(38477, 51626): 0.798
(38524, 8208): 0.042
(38524, 24703): 0.003
(38524, 40884): 0.013
(38524, 51077): 0.068
(38531, 3939): 0.378
(38531, 33168): 0.081
(38531, 50899): 0.052
(38536, 2780): 0.016
(38536, 7473): 0.379
(38536, 36991): 0.232
(38536, 53174): 0.114
(38543, 17573): 0.058
(38543, 43064): 0.007
(38543, 50770): 0.000
(38545, 9501): 0.000
(38545, 18116): 0.183
(38547, 32032): 0.178
(38547, 44114): 0.000
(38547, 48209): 0.128
(38548, 7766): 0.182
(38548, 21609): 0.759
(38548, 36912): 0.431
(38554, 36881): 0.147
(38554, 43081): 0.085
(38586, 9858): 0.043
(38586, 43434): 0.029
(38586, 50072): 0.000
(38588, 7610): 0.169
(38588, 45998): 0.106
(38635, 48860): 0.201
(38676, 26362): 0.000
(38676, 37564): 0.380
(38676, 40281): 0.018
(38679, 25714): 0.548
(38679, 48804): 0.050
(38692, 21479): 0.095
(38692, 32744): 0.000
(38692, 36210): 0.432
(38720, 38413): 0.068
(38720, 44732): 0.039
(38720, 51793): 0.023
(38724, 44267): 0.769
(38724, 51853): 0.277
(38730, 38345): 0.000
(38730, 45480): 0.000
(38730, 51260): 0.000
(38731, 18634): 0.000
(38731, 53995): 0.000
(38739, 48937): 0.051
(38739, 51110): 0.142
(38741, 33897): 0.000
(38741, 44634): 0.000
(38741, 45792): 0.000
(38756, 22754): 0.000
(38756, 36710): 0.004
(38787, 20239): 0.071
(38787, 32247): 0.117
(38791, 4961): 0.332
(38791, 7264): 0.066
(38791, 38387): 0.064
(38822, 7990): 0.032
(38822, 18969): 0.034
(38822, 51795): 0.011
(38822, 53518): 0.010
(38830, 35620): 0.162
(38830, 50254): 0.090
(38830, 54108): 0.402
(38834, 4633): 0.064
(38834, 5026): 0.000
(38846, 4919): 0.041
(38846, 17495): 6.598
(38846, 26773): 0.067
(38848, 4138): 0.110
(38848, 12109): 0.109
(38848, 36973): 0.782
(38848, 47167): 0.003
(38868, 2627): 0.046
(38868, 4989): 0.000
(38868, 34011): 0.000
(38868, 44469): 0.000
(38876, 22680): 0.037
(38876, 38341): 0.000
(38886, 32855): 0.000
(38887, 7958): 0.001
(38887, 8904): 0.070
(38887, 10861): 0.012
(38892, 8289): 0.061
(38892, 9907): 0.012
(38892, 22153): 0.025
(38913, 5565): 0.000
(38913, 49306): 0.000
(38921, 38956): 0.108
(38921, 48236): 0.020
(38921, 48622): 0.065
(38939, 35528): 0.076
(38939, 37495): 0.026
(38946, 26323): 0.004
(38953, 17859): 0.174
(38953, 38376): 0.025
(38956, 22056): 0.000
(38956, 38921): 0.108
(38960, 4354): 0.307
(38960, 5586): 0.000
(38965, 35406): 0.059
(38965, 44512): 0.000
(38969, 33215): 0.000
(38969, 39570): 0.572
(38974, 7803): 0.081
(38974, 45210): 0.837
(38974, 45240): 0.080
(38982, 24341): 0.545
(38982, 44038): 0.561
(38982, 50033): 0.056
(38999, 10490): 0.027
(38999, 26772): 0.054
(38999, 54009): 0.349
(39051, 2293): 0.215
(39051, 35611): 0.226
(39051, 38393): 0.239
(39055, 4295): 0.017
(39055, 35563): 0.235
(39055, 39674): 0.720
(39062, 39452): 0.058
(39086, 8967): 0.133
(39086, 39300): 0.226
(39086, 51171): 0.277
(39086, 55698): 0.071
(39093, 35528): 0.945
(39093, 35564): 0.239
(39093, 39189): 0.336
(39095, 18119): 0.192
(39095, 38237): 0.219
(39098, 36419): 0.109
(39098, 40653): 0.149
(39103, 34462): 0.011
(39103, 40356): 0.011
(39151, 10877): 0.272
(39151, 46390): 0.187
(39156, 40864): 0.172
(39162, 36387): 1.624
(39162, 36641): 1.627
(39162, 39824): 0.256
(39162, 40272): 0.520
(39166, 2544): 0.853
(39166, 36965): 0.776
(39166, 37241): 0.281
(39166, 39802): 0.221
(39168, 51266): 1.338
(39185, 21020): 0.252
(39185, 32956): 7.119
(39185, 40666): 0.285
(39189, 35512): 0.085
(39189, 39093): 0.336
(39189, 39895): 0.441
(39193, 40916): 0.747
(39195, 12703): 0.385
(39195, 39418): 0.646
(39195, 39422): 0.179
(39195, 39922): 0.430
(39263, 10490): 0.980
(39263, 36205): 3.926
(39263, 39949): 0.509
(39269, 16530): 0.343
(39269, 18119): 0.012
(39269, 30012): 0.138
(39269, 43348): 0.329
(39271, 35564): 0.505
(39271, 39990): 0.035
(39271, 40666): 2.539
(39271, 45033): 1.842
(39298, 2499): 0.222
(39298, 35208): 0.560
(39300, 5163): 2.416
(39300, 18494): 0.203
(39300, 39086): 0.226
(39304, 37186): 0.584
(39304, 39838): 0.164
(39418, 2478): 0.301
(39418, 39195): 0.646
(39418, 39922): 0.216
(39422, 39195): 0.179
(39422, 39922): 0.251
(39422, 50476): 1.847
(39436, 18780): 0.274
(39436, 36177): 0.112
(39436, 54612): 0.055
(39438, 8693): 0.095
(39438, 50476): 0.059
(39449, 35302): 0.249
(39449, 37606): 0.237
(39452, 3483): 0.429
(39452, 34990): 7.091
(39452, 39062): 0.058
(39452, 50033): 7.310
(39470, 7884): 3.898
(39470, 46838): 0.141
(39472, 3121): 0.029
(39472, 35018): 0.187
(39483, 3121): 0.213
(39483, 36647): 0.908
(39483, 37422): 0.367
(39500, 40312): 0.428
(39523, 40278): 0.249
(39523, 40955): 0.406
(39531, 35564): 1.823
(39531, 40666): 0.211
(39537, 37533): 0.250
(39537, 39871): 0.281
(39550, 2293): 0.985
(39550, 35537): 0.269
(39550, 40019): 1.206
(39551, 16647): 0.970
(39551, 39674): 0.437
(39551, 39995): 0.027
(39551, 46210): 0.323
(39557, 10998): 0.042
(39557, 37195): 0.023
(39557, 39954): 0.288
(39568, 18350): 0.000
(39568, 24419): 0.137
(39568, 45494): 0.000
(39568, 51266): 0.000
(39570, 38969): 0.572
(39655, 8810): 0.011
(39655, 18351): 0.040
(39655, 33951): 0.028
(39655, 45082): 0.006
(39665, 10559): 0.213
(39665, 27662): 0.137
(39674, 37567): 0.441
(39674, 39055): 0.720
(39674, 39551): 0.437
(39676, 5506): 0.219
(39676, 21574): 0.247
(39676, 50068): 0.077
(39781, 40729): 0.145
(39781, 41046): 1.784
(39781, 43785): 1.654
(39802, 2180): 0.593
(39802, 36965): 0.660
(39802, 39166): 0.221
(39824, 36601): 0.215
(39824, 36641): 1.627
(39824, 37186): 1.625
(39824, 39162): 0.256
(39825, 6701): 0.069
(39825, 35930): 0.041
(39838, 39304): 0.164
(39838, 40955): 0.214
(39849, 22188): 0.459
(39849, 22666): 0.428
(39849, 39916): 0.224
(39862, 8428): 0.300
(39862, 40637): 0.304
(39862, 40917): 0.910
(39871, 39537): 0.281
(39871, 40799): 0.335
(39895, 35512): 0.356
(39895, 35528): 0.168
(39895, 39189): 0.441
(39896, 20272): 0.006
(39896, 21814): 0.195
(39896, 30284): 3.910
(39905, 2671): 0.414
(39905, 40327): 0.187
(39916, 30202): 0.660
(39916, 39849): 0.224
(39916, 40916): 0.255
(39916, 52226): 0.994
(39918, 17121): 0.007
(39918, 18780): 0.034
(39918, 36712): 0.054
(39918, 38417): 0.029
(39922, 39195): 0.430
(39922, 39418): 0.216
(39922, 39422): 0.251
(39935, 25049): 0.034
(39935, 36633): 0.358
(39935, 37168): 0.023
(39937, 15338): 0.287
(39937, 36977): 0.020
(39949, 39263): 0.509
(39954, 8172): 0.303
(39954, 39557): 0.288
(39954, 39958): 0.627
(39954, 52060): 0.348
(39958, 36228): 1.613
(39958, 36713): 1.963
(39958, 39954): 0.627
(39961, 44574): 0.179
(39961, 45782): 0.099
(39971, 8176): 0.336
(39971, 36012): 0.887
(39986, 40278): 0.338
(39986, 40359): 0.195
(39988, 8212): 0.162
(39988, 13232): 4.622
(39988, 15132): 0.006
(39988, 22735): 4.491
(39990, 19653): 0.797
(39990, 30202): 0.684
(39990, 39271): 0.035
(39994, 36210): 0.400
(39994, 36673): 0.703
(39994, 37545): 0.033
(39995, 2499): 0.160
(39995, 39551): 0.027
(39995, 40327): 1.747
(40019, 2293): 0.221
(40019, 2671): 0.237
(40019, 39550): 1.206
(40019, 52681): 1.227
(40056, 16085): 0.703
(40056, 21571): 0.094
(40056, 37008): 0.312
(40056, 45409): 0.253
(40084, 15983): 0.356
(40084, 21439): 0.168
(40108, 2540): 0.809
(40108, 9103): 0.672
(40108, 26637): 0.769
(40120, 17522): 0.024
(40120, 36763): 0.369
(40120, 45409): 0.001
(40128, 41047): 0.000
(40128, 45966): 0.205
(40272, 37211): 1.619
(40272, 39162): 0.520
(40272, 46143): 1.562
(40273, 19281): 0.388
(40273, 30825): 0.106
(40273, 38417): 0.008
(40273, 45808): 0.071
(40276, 2463): 0.694
(40276, 3150): 0.137
(40276, 19831): 0.078
(40276, 46388): 0.428
(40278, 39523): 0.249
(40278, 39986): 0.338
(40281, 26362): 0.018
(40281, 38676): 0.018
(40281, 41121): 0.043
(40281, 48988): 0.067
(40308, 12523): 0.103
(40308, 41047): 0.098
(40312, 36628): 0.294
(40312, 39500): 0.428
(40321, 7159): 0.088
(40321, 20243): 6.265
(40321, 36422): 1.548
(40321, 36504): 0.485
(40327, 35208): 0.806
(40327, 39905): 0.187
(40327, 39995): 1.747
(40332, 19403): 0.335
(40332, 41560): 0.339
(40356, 19444): 0.000
(40356, 39103): 0.011
(40359, 36213): 0.033
(40359, 39986): 0.195
(40371, 2180): 0.417
(40371, 2313): 0.408
(40371, 3159): 0.374
(40637, 36835): 0.023
(40637, 39862): 0.304
(40637, 40917): 0.913
(40653, 25269): 1.404
(40653, 39098): 0.149
(40666, 39185): 0.285
(40666, 39271): 2.539
(40666, 39531): 0.211
(40715, 4350): 1.722
(40715, 45864): 1.786
(40719, 9964): 0.039
(40719, 26686): 0.012
(40719, 36435): 1.045
(40719, 37347): 0.775
(40721, 25406): 0.018
(40721, 37178): 0.005
(40722, 12109): 0.096
(40722, 18117): 0.104
(40722, 35611): 0.033
(40722, 45969): 0.104
(40729, 20424): 0.021
(40729, 34865): 2.331
(40729, 39781): 0.145
(40734, 4330): 0.087
(40734, 11059): 0.138
(40734, 12086): 0.087
(40734, 46032): 0.012
(40757, 8176): 0.037
(40757, 23023): 0.012
(40757, 37422): 0.195
(40757, 43445): 0.026
(40770, 37206): 0.787
(40770, 37948): 0.504
(40770, 46126): 0.024
(40781, 10646): 0.142
(40781, 26730): 0.248
(40781, 35563): 0.023
(40799, 37192): 0.020
(40799, 39871): 0.335
(40830, 3112): 0.544
(40830, 43725): 0.419
(40830, 56481): 0.546
(40864, 4770): 1.226
(40864, 37241): 0.199
(40864, 39156): 0.172
(40870, 55097): 0.017
(40884, 8208): 0.029
(40884, 24703): 0.015
(40884, 38524): 0.013
(40884, 50072): 0.322
(40916, 2162): 0.934
(40916, 39193): 0.747
(40916, 39916): 0.255
(40917, 36220): 0.174
(40917, 39862): 0.910
(40917, 40637): 0.913
(40929, 6248): 0.137
(40929, 18924): 0.299
(40929, 36030): 0.291
(40951, 5396): 0.031
(40951, 26510): 0.189
(40952, 29974): 0.090
(40952, 37989): 0.000
(40954, 10877): 0.153
(40954, 24097): 0.017
(40955, 39523): 0.406
(40955, 39838): 0.214
(40967, 7391): 0.035
(40967, 41820): 0.016
(41022, 21409): 0.094
(41022, 27433): 0.000
(41022, 37551): 0.147
(41033, 16911): 0.000
(41033, 45599): 0.000
(41033, 52443): 0.000
(41044, 44600): 0.145
(41044, 54075): 0.204
